下原ダム,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:原ダム,シモハ:ラダム,シモハ:ラダム,2/3:0/3,*,し[もはら]だむ
下原八幡神社,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:原八幡神社,シモハラハチマンジ:ンジャ,シモハラハチマンジ:ンジャ,2/9:0/2,*,し[もはらはちまんじん]じヤ
下日枝神社,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:日枝神社,シモヒエジ:ンジャ,シモヒエジ:ンジャ,2/5:0/2,*,し[もひえじん]じヤ
下日置町,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:日置町,シモヒオキ:チョウ,シモヒオキ:チョウ,2/5:0/2,*,し[もひおきち]ヨう
下秀久,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:秀久,シモヒ:デヒサ,シモヒ:デヒサ,2/3:0/3,*,し[もひで]ひさ
下仁,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:仁,シモ:ヒトシ,シモ:ヒトシ,2/2:0/3,*,し[もひ]とし
下平晃道,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:平晃道,シモヒラア:キミチ,シモヒラア:キミチ,2/5:0/3,*,し[もひらあき]みち
下平尾勲,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:平尾勲,シモヒラオ:イサオ,シモヒラオ:イサオ,2/5:0/3,*,し[もひらおい]さお
下平夏奈,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下平夏奈,シモヒラカナ,シモヒラカナ,0/6,*,し[もひら[かな
下平慶祐,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:平慶祐,シモヒラケ:イスケ,シモヒラケ:イスケ,2/5:0/3,*,し[もひらけい]すけ
下平幸二,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:平幸二,シモヒラ:コウジ,シモヒラ:コウジ,2/4:0/3,*,し[もひらこ]うじ
下平さやか,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:平さやか,シモヒラ:サヤカ,シモヒラ:サヤカ,2/4:0/3,*,し[もひらさ]やか
下平晴行,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:平晴行,シモヒラス:ミユキ,シモヒラス:ミユキ,2/5:0/3,*,し[もひらすみ]ゆき
下平匠,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:平匠,シモヒラ:タクミ,シモヒラ:タクミ,2/4:0/3,*,し[もひらた]くみ
下平凌也,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:平凌也,シモヒラ:リョウヤ,シモヒラ:リョウヤ,2/4:0/3,*,し[もひらりヨ]うや
下広川村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:広川村,シモヒロカ:ワムラ,シモヒロカ:ワムラ,2/5:0/3,*,し[もひろかわ]むら
志茂碩敏,1348,1348,4569,名詞,固有名詞,一般,*,*,*,志:茂碩敏,シモヒ:ロトシ,シモヒ:ロトシ,2/3:0/3,*,し[もひろ]とし
下深谷駅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:深谷駅,シモフカ:ヤエキ,シモフカ:ヤエキ,2/4:0/3,*,し[もふかや]えき
下福島公園,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:福島公園,シモフクシマコ:ウエン,シモフクシマコ:ウエン,2/7:0/3,*,し[もふくしまこう]えん
下福島村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:福島村,シモフクシ:マムラ,シモフクシ:マムラ,2/5:0/3,*,し[もふくしま]むら
下福力,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:福力,シモフク:チカラ,シモフク:チカラ,2/4:0/3,*,し[もふくち]から
下総インターチェンジ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:総インターチェンジ,シモフサインター:チェンジ,シモフサインター:チェンジ,2/8:0/3,*,し[もふさいんたーちエ]んじ
下総教育航空群,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:総教育航空群,シモフサキョウイクコウ:クウグン,シモフサキョウイクコウ:クウグン,2/11:0/3,*,し[もふさきヨういくこうくう]ぐん
下総源太朗,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:総源太朗,シモフサゲン:タロウ,シモフサゲン:タロウ,2/6:0/3,*,し[もふさげんた]ろう
下総航空基地,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:総航空基地,シモフサコウク:ウキチ,シモフサコウク:ウキチ,2/7:0/3,*,し[もふさこうくう]きち
下総精神医療センター,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:総精神医療センター,シモフサセイシンイリョウ:センター,シモフサセイシンイリョウ:センター,2/12:0/3,*,し[もふさせいしんいりヨうせん]たー
下布田遺跡,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:布田遺跡,シモフダ:イセキ,シモフダ:イセキ,2/4:0/3,*,し[もふだい]せき
下布田町,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下布田町,シモフダマチ,シモフダマチ,0/6,*,し[もふだ[まち
下府中村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:府中村,シモフナ:カムラ,シモフナ:カムラ,2/4:0/3,*,し[もふなか]むら
下船塚古墳,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:船塚古墳,シモフナヅカ:コフン,シモフナヅカ:コフン,2/6:0/3,*,し[もふなづかこ]ふん
下富良野駅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:富良野駅,シモフラ:ノエキ,シモフラ:ノエキ,2/4:0/3,*,し[もふらの]えき
下富良野村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:富良野村,シモフラ:ノムラ,シモフラ:ノムラ,2/4:0/3,*,し[もふらの]むら
霜降りバラエティX』,1348,1348,4569,名詞,固有名詞,一般,*,*,*,霜:降りバラエティX』,シモフリバラエ:ティエックス,シモフリバラエ:ティエックス,2/8:0/4,*,し[もふりばらえてイえ]っくす
霜降りミキXIT,1348,1348,4569,名詞,固有名詞,一般,*,*,*,霜:降りミキXIT,シモフリミキ:ジット,シモフリミキ:ジット,2/6:0/3,*,し[もふりみきじ]っと
霜降り明星のだましうち！,1348,1348,4569,名詞,固有名詞,一般,*,*,*,霜降り明星のだましうち！,シモフリミョウジョウノダマシウチ,シモフリミョウジョウノダマシウチ,0/14,*,し[もふりみヨうじヨうのだましうち
下古館遺跡,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:古館遺跡,シモフルダテ:イセキ,シモフルダテ:イセキ,2/6:0/3,*,し[もふるだてい]せき
下触牛伏遺跡,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:触牛伏遺跡,シモフレウシブセ:イセキ,シモフレウシブセ:イセキ,2/8:0/3,*,し[もふれうしぶせい]せき
下分上山村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:分上山村,シモブンカミヤ:マムラ,シモブンカミヤ:マムラ,2/7:0/3,*,し[もぶんかみやま]むら
下部ホテル,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:部ホテル,シモベ:ホテル,シモベ:ホテル,2/3:0/3,*,し[もべほ]てる
下北条村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:北条村,シモホウ:ジョウソン,シモホウ:ジョウソン,2/5:0/3,*,し[もほうじヨう]そん
下保谷天神社,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:保谷天神社,シモホウヤテンジ:ンシャ,シモホウヤテンジ:ンシャ,2/8:0/2,*,し[もほうやてんじん]しヤ
下保谷村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:保谷村,シモホウ:ヤムラ,シモホウ:ヤムラ,2/4:0/3,*,し[もほうや]むら
下保倉村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:保倉村,シモホク:ラムラ,シモホク:ラムラ,2/4:0/3,*,し[もほくら]むら
下幌成駅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:幌成駅,シモホロナ:リエキ,シモホロナ:リエキ,2/5:0/3,*,し[もほろなり]えき
下本地崇,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:本地崇,シモホンジ:タカシ,シモホンジ:タカシ,2/5:0/3,*,し[もほんじた]かし
下前津町,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:前津町,シモマエヅ:チョウ,シモマエヅ:チョウ,2/5:0/2,*,し[もまえづち]ヨう
下前祐貴,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:前祐貴,シモマエ:ユウキ,シモマエ:ユウキ,2/4:0/3,*,し[もまえゆ]うき
下牧拓,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:牧拓,シモマキ:ヒラク,シモマキ:ヒラク,2/4:0/3,*,し[もまきひ]らく
下孫駅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:孫駅,シモマ:ゴエキ,シモマ:ゴエキ,2/3:0/3,*,し[もまご]えき
下町俊貴,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:町俊貴,シモマチ:トシキ,シモマチ:トシキ,2/4:0/3,*,し[もまちと]しき
下松小百合,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:松小百合,シモマツ:サユリ,シモマツ:サユリ,2/4:0/3,*,し[もまつさ]ゆり
下松山村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:松山村,シモマツヤ:マムラ,シモマツヤ:マムラ,2/5:0/3,*,し[もまつやま]むら
下御糸村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:御糸村,シモミイ:トムラ,シモミイ:トムラ,2/4:0/3,*,し[もみいと]むら
下三方村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:三方村,シモミカ:タムラ,シモミカ:タムラ,2/4:0/3,*,し[もみかた]むら
下岬村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:岬村,シモミサ:キムラ,シモミサ:キムラ,2/4:0/3,*,し[もみさき]むら
下水野,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:水野,シモ:ミズノ,シモ:ミズノ,2/2:0/3,*,し[もみ]ずの
下店静市,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:店静市,シモミセシ:ズイチ,シモミセシ:ズイチ,2/5:0/3,*,し[もみせしず]いち
下光軍二,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:光軍二,シモミツ:グンジ,シモミツ:グンジ,2/4:0/3,*,し[もみつぐ]んじ
下水戸,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:水戸,シ:モミト,シ:モミト,2/1:0/3,*,し[も]みと
下三永福本インターチェンジ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:三永福本インターチェンジ,シモミナガフクモトインター:チェンジ,シモミナガフクモトインター:チェンジ,2/13:0/3,*,し[もみながふくもといんたーちエ]んじ
下三永村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:三永村,シモミナ:ガムラ,シモミナ:ガムラ,2/4:0/3,*,し[もみなが]むら
下南津留村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:南津留村,シモミナミヅ:ルムラ,シモミナミヅ:ルムラ,2/6:0/3,*,し[もみなみづる]むら
下宮忠雄,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:宮忠雄,シモミヤ:タダオ,シモミヤ:タダオ,2/4:0/3,*,し[もみやた]だお
下宮村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下宮村,シモミヤムラ,シモミヤムラ,0/6,*,し[もみや[むら
下宮里穂子,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:宮里穂子,シモミヤ:リホコ,シモミヤ:リホコ,2/4:0/3,*,し[もみやり]ほこ
下明神新田,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:明神新田,シモミョウジン:シンデン,シモミョウジン:シンデン,2/7:0/3,*,し[もみヨうじんしん]でん
下六人部村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:六人部村,シモムト:ベムラ,シモムト:ベムラ,2/4:0/3,*,し[もむとべ]むら
資母村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,資:母村,シ:モムラ,シ:モムラ,2/1:0/3,*,し[も]むら
下村英士,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:村英士,シモムラ:エイジ,シモムラ:エイジ,2/4:0/3,*,し[もむらえ]いじ
下村海翔,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:村海翔,シモムラ:カイト,シモムラ:カイト,2/4:0/3,*,し[もむらか]いと
下村三郎,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:村三郎,シモムラ:カズオ,シモムラ:カズオ,2/4:0/3,*,し[もむらか]ずお
下村一喜,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:村一喜,シモムラカ:ズヨシ,シモムラカ:ズヨシ,2/5:0/3,*,し[もむらかず]よし
下村匡嗣,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:村匡嗣,シモムラ:キョウジ,シモムラ:キョウジ,2/4:0/3,*,し[もむらきヨ]うじ
下村兼史,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:村兼史,シモムラ:ケンジ,シモムラ:ケンジ,2/4:0/3,*,し[もむらけ]んじ
下村虎人,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:村虎人,シモムラ:コジン,シモムラ:コジン,2/4:0/3,*,し[もむらこ]じん
下村彩里,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:村彩里,シモムラ:サイリ,シモムラ:サイリ,2/4:0/3,*,し[もむらさ]いり
下村定,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:村定,シモムラ:サダム,シモムラ:サダム,2/4:0/3,*,し[もむらさ]だむ
下村幸男,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:村幸男,シモムラ:サチオ,シモムラ:サチオ,2/4:0/3,*,し[もむらさ]ちお
下村明香,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:村明香,シモムラ:サヤカ,シモムラ:サヤカ,2/4:0/3,*,し[もむらさ]やか
下村成二郎,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:村成二郎,シモムラセイ:ジロウ,シモムラセイ:ジロウ,2/6:0/3,*,し[もむらせいじ]ろう
下村節宏,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:村節宏,シモムラセ:ツヒロ,シモムラセ:ツヒロ,2/5:0/3,*,し[もむらせつ]ひろ
下村尊則,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:村尊則,シモムラタ:カノリ,シモムラタ:カノリ,2/5:0/3,*,し[もむらたか]のり
下村健,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:村健,シモムラ:タケシ,シモムラ:タケシ,2/4:0/3,*,し[もむらた]けし
下村東美,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:村東美,シモムラ:トウミ,シモムラ:トウミ,2/4:0/3,*,し[もむらと]うみ
下村博文,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:村博文,シモムラハ:クブン,シモムラハ:クブン,2/5:0/3,*,し[もむらはく]ぶん
下村政嗣,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:村政嗣,シモムラマ:サツグ,シモムラマ:サツグ,2/5:0/3,*,し[もむらまさ]つぐ
下村実生,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:村実生,シモム:ラミキ,シモム:ラミキ,2/3:0/3,*,し[もむら]みき
下村康正,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:村康正,シモムラヤ:スマサ,シモムラヤ:スマサ,2/5:0/3,*,し[もむらやす]まさ
下村由理恵,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:村由理恵,シモムラ:ユリエ,シモムラ:ユリエ,2/4:0/3,*,し[もむらゆ]りえ
下村良之介,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:村良之介,シモムラリョ:ウノスケ,シモムラリョ:ウノスケ,2/6:0/3,*,し[もむらりヨうの]すけ
下牧パーキングエリア,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:牧パーキングエリア,シモモクパーキング:エリア,シモモクパーキング:エリア,2/9:0/3,*,し[ももくぱーきんぐえ]りあ
下元克己,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:元克己,シモモト:カツミ,シモモト:カツミ,2/4:0/3,*,し[ももとか]つみ
下元熊弥,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:元熊弥,シモモト:クマヤ,シモモト:クマヤ,2/4:0/3,*,し[ももとく]まや
下元鹿之助,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:元鹿之助,シモモトシカ:ノスケ,シモモトシカ:ノスケ,2/6:0/3,*,し[ももとしかの]すけ
下元史朗,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:元史朗,シモモト:シロウ,シモモト:シロウ,2/4:0/3,*,し[ももとし]ろう
下元勉,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:元勉,シモモト:ツトム,シモモト:ツトム,2/4:0/3,*,し[ももとつ]とむ
下元年世,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:元年世,シモモトト:シヨ,シモモトト:シヨ,2/5:0/2,*,し[ももと[と]しよ
下元連,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:元連,シモモト:ムラジ,シモモト:ムラジ,2/4:0/3,*,し[ももとむ]らじ
下文殊村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:文殊村,シモモン:ジュムラ,シモモン:ジュムラ,2/4:0/3,*,し[ももんじユ]むら
下八川圭祐,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:八川圭祐,シモヤカワケ:イスケ,シモヤカワケ:イスケ,2/6:0/3,*,し[もやかわけい]すけ
下八川村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:八川村,シモヤカ:ワムラ,シモヤカ:ワムラ,2/4:0/3,*,し[もやかわ]むら
下宅部遺跡,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:宅部遺跡,シモヤケベ:イセキ,シモヤケベ:イセキ,2/5:0/3,*,し[もやけべい]せき
下社邦男,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:社邦男,シモヤシロ:クニオ,シモヤシロ:クニオ,2/5:0/3,*,し[もやしろく]にお
下屋俊裕,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:屋俊裕,シモヤト:シヒロ,シモヤト:シヒロ,2/4:0/3,*,し[もやとし]ひろ
下山葵,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:山葵,シモヤマ:アオイ,シモヤマ:アオイ,2/4:0/3,*,し[もやまあ]おい
下山駅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:山駅,シモヤ:マエキ,シモヤ:マエキ,2/3:0/3,*,し[もやま]えき
下山街道,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:山街道,シモヤマカ:イドウ,シモヤマカ:イドウ,2/5:0/3,*,し[もやまかい]どう
下山学園高等学校,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:山学園高等学校,シモヤマガクエンコウトウ:ガッコウ,シモヤマガクエンコウトウ:ガッコウ,2/12:0/4,*,し[もやまがくえんこうとうが]っこう
下山啓,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:山啓,シモヤ:マケイ,シモヤ:マケイ,2/3:0/3,*,し[もやま]けい
下山源平,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:山源平,シモヤマゲ:ンペイ,シモヤマゲ:ンペイ,2/5:0/3,*,し[もやまげん]ぺい
下山古墳,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:山古墳,シモヤマ:コフン,シモヤマ:コフン,2/4:0/3,*,し[もやまこ]ふん
下山紗永,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:山紗永,シモヤ:マサエ,シモヤ:マサエ,2/3:0/3,*,し[もやま]さえ
