黄前ナオミ,1349,1349,0,名詞,固有名詞,人名,一般,*,*,黄前ナオミ,オウマエナオミ,オウマエナオミ,5/7,*,お[うまえな]おみ
青海有咲,1349,1349,0,名詞,固有名詞,人名,一般,*,*,青海有咲,オウミアリサ,オウミアリサ,1/6,*,お]うみあ]りさ
桜美とわ,1349,1349,0,名詞,固有名詞,人名,一般,*,*,桜美とわ,オウミトワ,オウミトワ,0/5,*,お[うみとわ
逢海ひかり,1349,1349,0,名詞,固有名詞,人名,一般,*,*,逢海ひかり,オウミヒカリ,オウミヒカリ,4/6,*,お[うみひ]かり
王陽,1349,1349,0,名詞,固有名詞,人名,一般,*,*,王陽,オウヨウ,オウヨウ,2/4,*,お[う]よう
大石継太,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大石継太,オオイシケイタ,オオイシケイタ,1/7,*,お]おいしけ]いた
大石虹,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大石虹,オオイシコウ,オオイシコウ,0/6,*,お[おいし[こう
大石剛,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大石剛,オオイシゴウ,オオイシゴウ,4/6,*,お[おいし]ごう
大石英佳,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大石英佳,オオイシヒデカ,オオイシヒデカ,5/7,*,お[おいしひ]でか
大石参月,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大石参月,オオイシミツキ,オオイシミツキ,5/7,*,お[おいしみ]つき
大石稜久,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大石稜久,オオイシリク,オオイシリク,1/6,*,お]おいし]りく
大泉逸郎,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大泉逸郎,オオイズミイツロウ,オオイズミイツロウ,7/9,*,お[おいずみいつ]ろう
大井真巳,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大井真巳,オオイマミ,オオイマミ,3/5,*,お[おい]まみ
大井美輝,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大井美輝,オオイミキ,オオイミキ,5/5,*,お[おい[み]き
大井結仁,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大井結仁,オオイユニ,オオイユニ,3/5,*,お[おい]ゆに
大井梨華子,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大井梨華子,オオイリカコ,オオイリカコ,4/6,*,お[おいり]かこ
大岩世奈,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大岩世奈,オオイワセナ,オオイワセナ,0/6,*,お[おいわせな
大岩陵平,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大岩陵平,オオイワリョウヘイ,オオイワリョウヘイ,6/8,*,お[おいわりヨう]へい
大上すずよ,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大上すずよ,オオウエスズヨ,オオウエスズヨ,5/7,*,お[おうえす]ずよ
大上貴史,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大上貴史,オオウエタカフミ,オオウエタカフミ,6/8,*,お[おうえたか]ふみ
大内祐大,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大内祐大,オオウチユウタ,オオウチユウタ,5/7,*,お[おうちゆ]うた
大内友花里,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大内友花里,オオウチユカリ,オオウチユカリ,5/7,*,お[おうちゆ]かり
大内梨果,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大内梨果,オオウチリンカ,オオウチリンカ,5/7,*,お[おうちり]んか
大浦理子,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大浦理子,オオウラミチコ,オオウラミチコ,5/7,*,お[おうらみ]ちこ
大浦理美恵,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大浦理美恵,オオウラリミエ,オオウラリミエ,6/7,*,お[おうら[り]みえ
大浴ちひろ,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大浴ちひろ,オオエキチヒロ,オオエキチヒロ,5/7,*,お[おえきち]ひろ
大江祥彦,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大江祥彦,オオエサチヒコ,オオエサチヒコ,5/7,*,お[おえさち]ひこ
大江朝美,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大江朝美,オオエトモミ,オオエトモミ,4/6,*,お[おえと]もみ
大江戸よし々,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大江戸よし々,オオエドヨシヨシ,オオエドヨシヨシ,6/8,*,お[おえどよし]よし
オオエベン,1349,1349,0,名詞,固有名詞,人名,一般,*,*,オオエベン,オオエベン,オオエベン,3/5,*,お[おえ]べん
大江裕,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大江裕,オオエユタカ,オオエユタカ,4/6,*,お[おえゆ]たか
大梶恵理子,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大梶恵理子,オオカジエリコ,オオカジエリコ,5/7,*,お[おかじえ]りこ
大方斐紗子,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大方斐紗子,オオカタヒサコ,オオカタヒサコ,5/7,*,お[おかたひ]さこ
大門嵩,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大門嵩,オオカドタカシ,オオカドタカシ,5/7,*,お[おかどた]かし
大河元気,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大河元気,オオカワゲンキ,オオカワゲンキ,5/7,*,お[おかわげ]んき
大川航,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大川航,オオカワコウ,オオカワコウ,0/6,*,お[おかわ[こう
大川祥恵,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大川祥恵,オオカワサチエ,オオカワサチエ,5/7,*,お[おかわさ]ちえ
大川星哉,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大川星哉,オオカワセイヤ,オオカワセイヤ,5/7,*,お[おかわせ]いや
大川月乃,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大川月乃,オオカワツキノ,オオカワツキノ,5/7,*,お[おかわつ]きの
大川永,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大川永,オオカワハルカ,オオカワハルカ,5/7,*,お[おかわは]るか
大河日氣,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大河日氣,オオカワハルキ,オオカワハルキ,6/7,*,お[おかわ[は]るき
大川文香,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大川文香,オオカワフミカ,オオカワフミカ,5/7,*,お[おかわふ]みか
おおかわら,1349,1349,0,名詞,固有名詞,人名,一般,*,*,おおかわら,オオカワラ,オオカワラ,3/5,*,お[おか]わら
大河原爽介,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大河原爽介,オオカワラソウスケ,オオカワラソウスケ,7/9,*,お[おかわらそう]すけ
大川莉央,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大川莉央,オオカワリオ,オオカワリオ,1/6,*,お]おかわ]りお
大垣尚司,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大垣尚司,オオガキヒサシ,オオガキヒサシ,5/7,*,お[おがきひ]さし
大柿伶,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大柿伶,オオガキレイ,オオガキレイ,5/6,*,お[おがきれ]い
大釜ケリー,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大釜ケリー,オオガマケリー,オオガマケリー,5/7,*,お[おがまけ]りー
大神聖華,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大神聖華,オオガミセイカ,オオガミセイカ,5/7,*,お[おがみせ]いか
大亀あすか,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大亀あすか,オオガメアスカ,オオガメアスカ,5/7,*,お[おがめあ]すか
大神雄子,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大神雄子,オオガユウコ,オオガユウコ,4/6,*,お[おがゆ]うこ
大河原ゆいり,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大河原ゆいり,オオガワラユイリ,オオガワラユイリ,6/8,*,お[おがわらゆ]いり
大木貢祐,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大木貢祐,オオキコウスケ,オオキコウスケ,5/7,*,お[おきこう]すけ
大希幸子,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大希幸子,オオキサチコ,オオキサチコ,1/6,*,お]おきさ]ちこ
扇田賢,1349,1349,0,名詞,固有名詞,人名,一般,*,*,扇田賢,オオギタサトシ,オオギタサトシ,5/7,*,お[おぎたさ]とし
扇ひろ子,1349,1349,0,名詞,固有名詞,人名,一般,*,*,扇ひろ子,オオギヒロコ,オオギヒロコ,4/6,*,お[おぎひ]ろこ
大草理乙子,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大草理乙子,オオクサリツコ,オオクサリツコ,1/7,*,お]おくさ[り]つこ
大久保涼香,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大久保涼香,オオクボサヤカ,オオクボサヤカ,5/7,*,お[おくぼさ]やか
大久保卓洋,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大久保卓洋,オオクボタクヒロ,オオクボタクヒロ,6/8,*,お[おくぼたく]ひろ
大久保正道,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大久保正道,オオクボタダミチ,オオクボタダミチ,6/8,*,お[おくぼただ]みち
大久保樹,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大久保樹,オオクボタツキ,オオクボタツキ,5/7,*,お[おくぼた]つき
大久保英生,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大久保英生,オオクボヒデキ,オオクボヒデキ,5/7,*,お[おくぼひ]でき
大窪人衛,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大窪人衛,オオクボヒトエ,オオクボヒトエ,5/7,*,お[おくぼひ]とえ
大久保眞希,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大久保眞希,オオクボマキ,オオクボマキ,0/6,*,お[おくぼまき
大熊理樹,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大熊理樹,オオクマリキ,オオクマリキ,0/6,*,お[おくま[りき
大倉舞弓,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大倉舞弓,オオクラマユミ,オオクラマユミ,5/7,*,お[おくらま]ゆみ
大藏基誠,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大藏基誠,オオクラモトナリ,オオクラモトナリ,6/8,*,お[おくらもと]なり
大栗麻未,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大栗麻未,オオクリアサミ,オオクリアサミ,5/7,*,お[おくりあ]さみ
大黒セイラ,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大黒セイラ,オオクロセイラ,オオクロセイラ,5/7,*,お[おくろせ]いら
大黒麻耶,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大黒麻耶,オオグロマヤ,オオグロマヤ,0/6,*,お[おぐろ[まや
大河内奏至,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大河内奏至,オオコウチソウシ,オオコウチソウシ,6/8,*,お[おこうちそ]うし
大越晴護,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大越晴護,オオコシセイゴ,オオコシセイゴ,5/7,*,お[おこしせ]いご
大木場美鈴,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大木場美鈴,オオコバミスズ,オオコバミスズ,5/7,*,お[おこばみ]すず
大後寿々花,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大後寿々花,オオゴスズカ,オオゴスズカ,4/6,*,お[おごす]ずか
逢坂るか,1349,1349,0,名詞,固有名詞,人名,一般,*,*,逢坂るか,オオサカルカ,オオサカルカ,4/6,*,お[おさか]るか
大崎捺希,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大崎捺希,オオサキナツキ,オオサキナツキ,5/7,*,お[おさきな]つき
大崎裕史,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大崎裕史,オオサキヒロシ,オオサキヒロシ,1/7,*,お]おさきひ]ろし
大崎未来,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大崎未来,オオサキミク,オオサキミク,4/6,*,お[おさき]みく
大咲ゆゆ,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大咲ゆゆ,オオサキユユ,オオサキユユ,4/6,*,お[おさき]ゆゆ
おおさこあゆみ,1349,1349,0,名詞,固有名詞,人名,一般,*,*,おおさこあゆみ,オオサコアユミ,オオサコアユミ,5/7,*,お[おさこあ]ゆみ
大迫鈴,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大迫鈴,オオサコスズ,オオサコスズ,0/6,*,お[おさこすず
大里希世,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大里希世,オオサトキヨ,オオサトキヨ,0/6,*,お[おさと[きよ
大澤愛美,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大澤愛美,オオサワアイミ,オオサワアイミ,5/7,*,お[おさわあ]いみ
大沢海人,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大沢海人,オオサワカイト,オオサワカイト,5/7,*,お[おさわか]いと
大沢奏,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大沢奏,オオサワカナデ,オオサワカナデ,5/7,*,お[おさわか]なで
大澤洸香,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大澤洸香,オオサワヒロカ,オオサワヒロカ,5/7,*,お[おさわひ]ろか
大澤幹朗,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大澤幹朗,オオサワミキオ,オオサワミキオ,5/7,*,お[おさわみ]きお
大澤裕輝,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大澤裕輝,オオサワユウキ,オオサワユウキ,5/7,*,お[おさわゆ]うき
大沢佑香,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大沢佑香,オオサワユカ,オオサワユカ,4/6,*,お[おさわ]ゆか
大沢柚月,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大沢柚月,オオサワユズキ,オオサワユズキ,5/7,*,お[おさわゆ]ずき
大沢莉央,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大沢莉央,オオサワリオ,オオサワリオ,4/6,*,お[おさわ]りお
大里美佳子,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大里美佳子,オオザトミカコ,オオザトミカコ,5/7,*,お[おざとみ]かこ
大塩友里,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大塩友里,オオシオユリ,オオシオユリ,0/6,*,お[おしお[ゆり
大舌恭平,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大舌恭平,オオシタキョウヘイ,オオシタキョウヘイ,6/8,*,お[おしたきヨう]へい
大下菜織,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大下菜織,オオシタナオ,オオシタナオ,4/6,*,お[おした]なお
大信田礼子,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大信田礼子,オオシダレイコ,オオシダレイコ,1/7,*,お]おしだれ]いこ
大芝孝平,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大芝孝平,オオシバコウヘイ,オオシバコウヘイ,6/8,*,お[おしばこう]へい
大島向葵,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大島向葵,オオシマアオイ,オオシマアオイ,5/7,*,お[おしまあ]おい
大島希巳江,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大島希巳江,オオシマキミエ,オオシマキミエ,6/7,*,お[おしま[き]みえ
大島正華,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大島正華,オオシマショウカ,オオシマショウカ,4/7,*,お[おしましヨ]うか
大島葉子,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大島葉子,オオシマハコ,オオシマハコ,4/6,*,お[おしま]はこ
大島風薫,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大島風薫,オオシマフウカ,オオシマフウカ,1/7,*,お]おしま[ふ]うか
大嶋守立,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大嶋守立,オオシマモリタツ,オオシマモリタツ,6/8,*,お[おしまもり]たつ
大島守人,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大島守人,オオシマモリヒト,オオシマモリヒト,6/8,*,お[おしまもり]ひと
大島優香,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大島優香,オオシマユウカ,オオシマユウカ,5/7,*,お[おしまゆ]うか
大島璃乃,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大島璃乃,オオシマリノ,オオシマリノ,4/6,*,お[おしま]り]の
大島涼花,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大島涼花,オオシマリョウカ,オオシマリョウカ,6/7,*,お[おしまり[ヨ]うか
大城光,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大城光,オオシロヒカル,オオシロヒカル,5/7,*,お[おしろひ]かる
大城麗生,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大城麗生,オオシロレオ,オオシロレオ,4/6,*,お[おしろ]れお
大路恵美,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大路恵美,オオジメグミ,オオジメグミ,0/6,*,お[おじめ[ぐみ
大須賀麻央,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大須賀麻央,オオスカマオ,オオスカマオ,0/6,*,お[おすかまお
大杉愛良,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大杉愛良,オオスギアイラ,オオスギアイラ,5/7,*,お[おすぎあ]いら
大隅智子,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大隅智子,オオスミトモコ,オオスミトモコ,5/7,*,お[おすみと]もこ
大園卓朗,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大園卓朗,オオソノタクロウ,オオソノタクロウ,6/8,*,お[おそのたく]ろう
大空幸星,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大空幸星,オオゾラコウキ,オオゾラコウキ,0/7,*,お[おぞらこうき
大宙舞,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大宙舞,オオゾラマイ,オオゾラマイ,4/6,*,お[おぞら]まい
大空みぅ,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大空みぅ,オオゾラミゥ,オオゾラミゥ,0/5,*,お[おぞらみウ
おおぞらモード,1349,1349,0,名詞,固有名詞,人名,一般,*,*,おおぞらモード,オオゾラモード,オオゾラモード,5/7,*,お[おぞらも]ーど
多田愛佳,1349,1349,0,名詞,固有名詞,人名,一般,*,*,多田愛佳,オオタアイカ,オオタアイカ,4/6,*,お[おたあ]いか
太田在,1349,1349,0,名詞,固有名詞,人名,一般,*,*,太田在,オオタアリ,オオタアリ,3/5,*,お[おた]あり
大鷹明良,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大鷹明良,オオタカアキラ,オオタカアキラ,5/7,*,お[おたかあ]きら
大高洋夫,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大高洋夫,オオタカヒロオ,オオタカヒロオ,5/7,*,お[おたかひ]ろお
大高美穂,1349,1349,0,名詞,固有名詞,人名,一般,*,*,大高美穂,オオタカミホ,オオタカミホ,0/6,*,お[おたかみほ
